title,price,link,imgurl
HP Victus Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX ...,"₹58,990",/hp-victus-core-i5-12th-gen-12450h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-144-hz-15-fa0070tx-gaming-laptop/p/itm08528d71de97a?pid=COMGGKKZHDJBZXJX&lid=LSTCOMGGKKZHDJBZXJXJSQPVS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_124&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGGKKZHDJBZXJX.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/kvvad8w0/keyboard-skin/k/j/i/laptop-premium-keyboard-cover-protector-fit-with-victus-by-hp-original-imag8njdqea2ucrh.jpeg?q=70
Lenovo Ryzen 5 Quad Core - (8 GB/512 GB SSD/Windows 11 Home) V15 Laptop,"₹37,990",/lenovo-ryzen-5-quad-core-8-gb-512-gb-ssd-windows-11-home-v15-laptop/p/itmce43f808e6dc0?pid=COMGP7XXRZZ2C6RE&lid=LSTCOMGP7XXRZZ2C6REGK0EUZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_125&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGP7XXRZZ2C6RE.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/e/i/v15-laptop-lenovo-original-imaghvguhkzhedwq.jpeg?q=70
Acer Aspire Lite Core i3 11th Gen 1115G4 - (16 GB/512 GB SSD/Windows 11 Home) AL15-51 Thin and Light L...,"₹34,990",/acer-aspire-lite-core-i3-11th-gen-1115g4-16-gb-512-gb-ssd-windows-11-home-al15-51-thin-light-laptop/p/itmc339b361b3545?pid=COMGTGFGFX2F7S94&lid=LSTCOMGTGFGFX2F7S94BF4JUZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_126&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGTGFGFX2F7S94.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/n/r/al15-51-thin-and-light-laptop-acer-original-imagrtakqhprf7eu.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-slv-thin-light-laptop/p/itmb370dd3bfdb75?pid=COMGQHYFJQYHZTDY&lid=LSTCOMGQHYFJQYHZTDYMPBY5P&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_127&otracker=search&fm=organic&iid=en_R0m4cmE1Be0IKYbGKHVTTcrpPDCyaOu5-HM6q87oOklyA7V-RxHnwxsSvCBNDtBVhH3lKVWfHqPxgPvojMWSRA%3D%3D&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/s/n/-original-imagtq3xfpnyqw4v.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-grn-thin-light-laptop/p/itm08b220f630a42?pid=COMGQHYFDAV3PF5G&lid=LSTCOMGQHYFDAV3PF5GOQDUUE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_128&otracker=search&fm=organic&iid=en_R0m4cmE1Be0IKYbGKHVTTcrpPDCyaOu5-HM6q87oOknnUEc_tnyCkdoPO6AR73YXPPAZbPp7eehf6055iJf71A%3D%3D&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/k/k/-original-imagtq3zkzyfudmn.jpeg?q=70
ASUS Vivobook S 14 Intel EVO H-Series Core i5 12th Gen 12500H - (8 GB/512 GB SSD/Windows 11 Home) S340...,"₹58,990",/asus-vivobook-s-14-intel-evo-h-series-core-i5-12th-gen-12500h-8-gb-512-gb-ssd-windows-11-home-s3402za-ly522ws-thin-light-laptop/p/itm3158ed9290840?pid=COMGNY4VWHZKRSHT&lid=LSTCOMGNY4VWHZKRSHTLHINGA&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_129&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGNY4VWHZKRSHT.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/h/u/-original-imagqdrxmhjyhkxs.jpeg?q=70
Infinix X3 Slim Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) XL422 Thin and Light ...,"₹30,990",/infinix-x3-slim-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-xl422-thin-light-laptop/p/itm5d71b3d009215?pid=COMGRSWXMRPBWGM2&lid=LSTCOMGRSWXMRPBWGM2QNHZUY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_130&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGRSWXMRPBWGM2.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/f/p/xl422-thin-and-light-laptop-infinix-original-imags7v8b5mcfbgx.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-gry-thin-light-laptop/p/itm42523abf83ab7?pid=COMGQHYFAHNUVFY9&lid=LSTCOMGQHYFAHNUVFY9HTHRNO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_131&otracker=search&fm=organic&iid=en_R0m4cmE1Be0IKYbGKHVTTcrpPDCyaOu5-HM6q87oOkmY-LzHqNcu3_c95Na1LN3ZbV0HLaQL8Uzp9GiB19wVsg%3D%3D&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/b/o/-original-imagtq48z3hb9a4s.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-blu-thin-light-laptop/p/itm5b78d87082afc?pid=COMGQHYFNHAZNZGA&lid=LSTCOMGQHYFNHAZNZGA3ABTME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_132&otracker=search&fm=organic&iid=en_R0m4cmE1Be0IKYbGKHVTTcrpPDCyaOu5-HM6q87oOkmcVyMb8S-iwECUMvzKDE7ilOldG6uo9u0C3GkLeT6tSg%3D%3D&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/9/h/-original-imagtq43ngggg9gj.jpeg?q=70
CHUWI Core i3 10th Gen 1005G1 - (8 GB/512 GB SSD/Windows 11 Home) CoreBook X Grey Laptop,"₹23,990",/chuwi-core-i3-10th-gen-1005g1-8-gb-512-gb-ssd-windows-11-home-corebook-x-grey-laptop/p/itm60983f1093f2d?pid=COMGQHRQZSPVRDZE&lid=LSTCOMGQHRQZSPVRDZEQTPAAX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_133&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGQHRQZSPVRDZE.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/s/3/-original-imagr93z7hudmgwf.jpeg?q=70
Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and...,"₹36,990",/lenovo-ideapad-slim-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itmdea7d038d535b?pid=COMGP26H8PHCAMZE&lid=LSTCOMGP26H8PHCAMZEFQNPB4&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_134&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGP26H8PHCAMZE.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/0/f/v/-original-imaguyhzwj4tqwqu.jpeg?q=70
DELL Inspiron 3520 Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3520 Thin and ...,"₹40,990",/dell-inspiron-3520-core-i3-11th-gen-1115g4-8-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itm98f88df4efd08?pid=COMGSSTUYKHTQDJF&lid=LSTCOMGSSTUYKHTQDJFABXJVJ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_135&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGSSTUYKHTQDJF.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/9/g/9/inspiron-3520-laptop-dell-original-imagtegwwhwk9ghn.jpeg?q=70
HP Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050 4GB ...,"₹71,890",/hp-core-i5-12th-gen-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-4gb-graphics-card-15-fa0555tx-gaming-laptop/p/itm37d4e3cd4f62e?pid=COMGPYFDUWSFWKWR&lid=LSTCOMGPYFDUWSFWKWRG4XW7Y&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_136&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGPYFDUWSFWKWR.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/q/r/victus-15-fa-gaming-laptop-hp-original-imagpyfc64s6wwpb.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-red-thin-light-laptop/p/itm0163ee263bad7?pid=COMGQHYFSTFZQSDH&lid=LSTCOMGQHYFSTFZQSDHT7TZCW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_137&otracker=search&fm=organic&iid=en_R0m4cmE1Be0IKYbGKHVTTcrpPDCyaOu5-HM6q87oOkmHiIRjnsQ359HyYQFluR7ggJ4-Rbup-DRtDvdM0uCuYw%3D%3D&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/v/s/-original-imagtq43zdsucjk9.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-blu-thin-light-laptop/p/itm3e950f390a28b?pid=COMGQHYFHBVGAFNG&lid=LSTCOMGQHYFHBVGAFNGFHV5VP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_138&otracker=search&fm=organic&iid=en_R0m4cmE1Be0IKYbGKHVTTcrpPDCyaOu5-HM6q87oOknM2qSFOKSCawxr77veiUE7DICKUDH3PuOy4zr1uYXaeA%3D%3D&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/t/0/-original-imagtq4fhjztzgcq.jpeg?q=70
Lenovo V15 Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) V15 G4 Thin and Light Laptop,"₹29,990",/lenovo-v15-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-g4-thin-light-laptop/p/itma83269765dc85?pid=COMGPYKZAWY8UX6C&lid=LSTCOMGPYKZAWY8UX6CSCLSXL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_139&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGPYKZAWY8UX6C.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/d/o/v15-g4-thin-and-light-laptop-lenovo-original-imagq57gsgyxxasy.jpeg?q=70
ASUS Vivobook 16 (2023) Ryzen 5 Hexa Core 7530U - (16 GB/1 TB SSD/Windows 11 Home) M1605YA-MB551WS Lap...,"₹55,990",/asus-vivobook-16-2023-ryzen-5-hexa-core-7530u-16-gb-1-tb-ssd-windows-11-home-m1605ya-mb551ws-laptop/p/itma88aa87383aad?pid=COMGMGXFGNZGBXSF&lid=LSTCOMGMGXFGNZGBXSFC82TMM&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_140&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGMGXFGNZGBXSF.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/h/i/-original-imagpxgrhgrsrppn.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-slv-thin-light-laptop/p/itm031dee32b0d0e?pid=COMGQHYFQFWJV7AD&lid=LSTCOMGQHYFQFWJV7AD9POEPS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_141&otracker=search&fm=organic&iid=en_R0m4cmE1Be0IKYbGKHVTTcrpPDCyaOu5-HM6q87oOkkefulkVBG2RaZ2HPAVa3o4IK-5wLCmTlNtZvaXDzD8RQ%3D%3D&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/g/4/-original-imagtq43qacwgptw.jpeg?q=70
Wings Nuvobook S2 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/512 GB SSD/Windows ...,"₹31,990",/wings-nuvobook-s2-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-s2-blu-thin-light-laptop/p/itmefeb8645d5fab?pid=COMGQHYFC9QMHUVW&lid=LSTCOMGQHYFC9QMHUVWSENJIG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_142&otracker=search&fm=organic&iid=en_R0m4cmE1Be0IKYbGKHVTTcrpPDCyaOu5-HM6q87oOklL7ZD-Oq5d4iu5wMp3Qr4Uhi0gy1AX_SXckorgO2v0ng%3D%3D&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/8/7/-original-imagtq45ssu3azfa.jpeg?q=70
MSI Modern 14 Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C11M-030IN Thin an...,"₹42,990",/msi-modern-14-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-c11m-030in-thin-light-laptop/p/itmb73991d2194a6?pid=COMGMV6VGGS4RHD8&lid=LSTCOMGMV6VGGS4RHD83FGVU7&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_143&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGMV6VGGS4RHD8.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/t/3/-original-imagvyw9sknbd98j.jpeg?q=70
Infinix ZEROBOOK 13 Intel Core i5 13th Gen 13500H - (16 GB/512 GB SSD/Windows 11 Home) ZL513 Thin and ...,"₹54,990",/infinix-zerobook-13-intel-core-i5-13th-gen-13500h-16-gb-512-gb-ssd-windows-11-home-zl513-thin-light-laptop/p/itmad7e026e8b8c5?pid=COMGRFPGW7JZGRRX&lid=LSTCOMGRFPGW7JZGRRXXZ99IS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_6_144&otracker=search&fm=organic&iid=6961fc77-cf1b-4580-98e6-69435d3a009b.COMGRFPGW7JZGRRX.SEARCH&ppt=None&ppn=None&ssid=c5um1tuvi80000001700656132237&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/d/i/zl12-business-laptop-infinix-original-imagm83gc6xr8sau.jpeg?q=70
,,,
,,,
HP 247 G8 Athlon Dual Core - (8 GB/1 TB HDD/Windows 11 Home) 247 G8 Notebook Notebook,"₹25,969",/hp-247-g8-athlon-dual-core-8-gb-1-tb-hdd-windows-11-home-notebook/p/itmb0ef2ae93ea6e?pid=COMGEFYGG4HXWVWY&lid=LSTCOMGEFYGG4HXWVWYZLXUWI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_145&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGEFYGG4HXWVWY.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/l0jwbrk0/computer/e/k/r/240-g8-laptop-hp-original-imagcbgcgnqwenzx.jpeg?q=70
DELL Inspiron Core i5 11th Gen 1135G7 - (8 GB/512 GB SSD/Windows 11 Home) 3511 Thin and Light Laptop,"₹46,880",/dell-inspiron-core-i5-11th-gen-1135g7-8-gb-512-gb-ssd-windows-11-home-3511-thin-light-laptop/p/itm4e6e99cf7a51d?pid=COMGF478XMB8URCH&lid=LSTCOMGF478XMB8URCHIPHRTM&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_146&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGF478XMB8URCH.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/l45xea80/computer/v/c/x/inspiron-3511-thin-and-light-laptop-dell-original-imagf4n2y3uk8jcz.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-grn-thin-light-laptop/p/itma074a71804e83?pid=COMGQHYFTMAKHBAN&lid=LSTCOMGQHYFTMAKHBANLB0BWS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_147&otracker=search&fm=organic&iid=en_W47UNJAm5RoO1YcS1hXUHDHAEynsuLLk8fioJwA54dgKsN4STgz3kHCrLBVVbgtC0vX2yJUc9PHO1lozKRExhQ%3D%3D&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/2/o/-original-imagtq47azeytzzg.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-slv-thin-light-laptop/p/itmb370dd3bfdb75?pid=COMGQHYFJQYHZTDY&lid=LSTCOMGQHYFJQYHZTDYMPBY5P&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_148&otracker=search&fm=organic&iid=en_W47UNJAm5RoO1YcS1hXUHDHAEynsuLLk8fioJwA54dgJWQTP4RtQS_0fB7S9opcPhH3lKVWfHqPxgPvojMWSRA%3D%3D&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/s/n/-original-imagtq3xfpnyqw4v.jpeg?q=70
Lenovo V15 Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) V15 G4 Thin and Light Laptop,"₹29,990",/lenovo-v15-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-g4-thin-light-laptop/p/itma83269765dc85?pid=COMGPYKZAWY8UX6C&lid=LSTCOMGPYKZAWY8UX6CSCLSXL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_149&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGPYKZAWY8UX6C.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/d/o/v15-g4-thin-and-light-laptop-lenovo-original-imagq57gsgyxxasy.jpeg?q=70
Lenovo Yoga Slim 6 Intel Evo Core i5 12th Gen 1240P - (16 GB/512 GB SSD/Windows 11 Home) 14IAP8 Thin a...,"₹59,990",/lenovo-yoga-slim-6-intel-evo-core-i5-12th-gen-1240p-16-gb-512-gb-ssd-windows-11-home-14iap8-thin-light-laptop/p/itmae04103d75ff9?pid=COMGTGMTF6BCTA88&lid=LSTCOMGTGMTF6BCTA88B7GBAM&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_150&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGTGMTF6BCTA88.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/p/4/-original-imagtzfgwutmyqwy.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-grn-thin-light-laptop/p/itm08b220f630a42?pid=COMGQHYFDAV3PF5G&lid=LSTCOMGQHYFDAV3PF5GOQDUUE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_151&otracker=search&fm=organic&iid=en_W47UNJAm5RoO1YcS1hXUHDHAEynsuLLk8fioJwA54dhtU23kVg-98hBx_SY_TObjPPAZbPp7eehf6055iJf71A%3D%3D&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/k/k/-original-imagtq3zkzyfudmn.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-blu-thin-light-laptop/p/itm36ad4d77cae96?pid=COMGQHYFGYYG2VZ2&lid=LSTCOMGQHYFGYYG2VZ2MORKEP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_152&otracker=search&fm=organic&iid=en_W47UNJAm5RoO1YcS1hXUHDHAEynsuLLk8fioJwA54dhwEm0XyXYQ8QzqD2bCH7ZPszUy2-ke-UDF7OjhMpypjw%3D%3D&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/e/w/-original-imagtq48ep5jxwxn.jpeg?q=70
HP 360 Intel Celeron Quad Core N4020 - (4 GB/64 GB EMMC Storage/Chrome OS) 14a-ca0504TU Chromebook,"₹27,490",/hp-360-intel-celeron-quad-core-n4020-4-gb-64-gb-emmc-storage-chrome-os-14a-ca0504tu-chromebook/p/itm786e711f402fa?pid=COMGBHKF9E65BFZP&lid=LSTCOMGBHKF9E65BFZP5UAU9E&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_153&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGBHKF9E65BFZP.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/o/h/-original-imaguefzgjekhgzd.jpeg?q=70
Infinix X2 Slim Intel Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) XL23 Thin and Light ...,"₹28,990",/infinix-x2-slim-intel-core-i3-11th-gen-1115g4-8-gb-512-gb-ssd-windows-11-home-xl23-thin-light-laptop/p/itm64afd36b17d52?pid=COMGPU47KZHXAACH&lid=LSTCOMGPU47KZHXAACHKMY2JE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_7_154&otracker=search&fm=organic&iid=46641487-8c82-437d-bcf6-0e9ba77d915f.COMGPU47KZHXAACH.SEARCH&ppt=None&ppn=None&ssid=6wx2triu0g0000001700656133274&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/k/e/inbook-thin-and-light-laptop-infinix-original-imagpyjduraxwu4m.jpeg?q=70
